seed,method,status,output_directory,scenario_manifest_hash,experiment_config_hash,code_revision_hash,git_commit,git_dirty,started_at,finished_at,duration_seconds,error
18,latest_report,completed,verification/latest_report_peer_fusion_heldout_18_19_corrected/seed_0018/latest_report,b3192aad2aaaa4e0ad0cb58bd2076c4fbb1be4de059e093a534b30058854d277,3598c0f3c8bc4aa53386c88086c3137dc1838574e6bf22af73e68b18b96be964,16ca9834864ea3292a72985c66d9afefa1520e622fac920946b3f26f3b2b82a9,unknown,False,2026-08-27T02:28:45.742141+00:00,2026-08-27T02:29:15.986783+00:00,30.245,
18,majority_vote,completed,verification/latest_report_peer_fusion_heldout_18_19_corrected/seed_0018/majority_vote,b3192aad2aaaa4e0ad0cb58bd2076c4fbb1be4de059e093a534b30058854d277,3598c0f3c8bc4aa53386c88086c3137dc1838574e6bf22af73e68b18b96be964,16ca9834864ea3292a72985c66d9afefa1520e622fac920946b3f26f3b2b82a9,unknown,False,2026-08-27T02:29:15.987601+00:00,2026-08-27T02:29:45.761663+00:00,29.774,
18,full_trust,completed,verification/latest_report_peer_fusion_heldout_18_19_corrected/seed_0018/full_trust,b3192aad2aaaa4e0ad0cb58bd2076c4fbb1be4de059e093a534b30058854d277,3598c0f3c8bc4aa53386c88086c3137dc1838574e6bf22af73e68b18b96be964,16ca9834864ea3292a72985c66d9afefa1520e622fac920946b3f26f3b2b82a9,unknown,False,2026-08-27T02:29:45.764857+00:00,2026-08-27T02:30:22.336866+00:00,36.572,
18,trust_fused,completed,verification/latest_report_peer_fusion_heldout_18_19_corrected/seed_0018/trust_fused,b3192aad2aaaa4e0ad0cb58bd2076c4fbb1be4de059e093a534b30058854d277,3598c0f3c8bc4aa53386c88086c3137dc1838574e6bf22af73e68b18b96be964,16ca9834864ea3292a72985c66d9afefa1520e622fac920946b3f26f3b2b82a9,unknown,False,2026-08-27T02:30:22.338112+00:00,2026-08-27T02:31:00.760102+00:00,38.422,
18,source_memory,completed,verification/latest_report_peer_fusion_heldout_18_19_corrected/seed_0018/source_memory,b3192aad2aaaa4e0ad0cb58bd2076c4fbb1be4de059e093a534b30058854d277,3598c0f3c8bc4aa53386c88086c3137dc1838574e6bf22af73e68b18b96be964,16ca9834864ea3292a72985c66d9afefa1520e622fac920946b3f26f3b2b82a9,unknown,False,2026-08-27T02:31:00.761085+00:00,2026-08-27T02:31:34.504957+00:00,33.744,
19,latest_report,completed,verification/latest_report_peer_fusion_heldout_18_19_corrected/seed_0019/latest_report,812851f6db89c410c17dd69bcf38bd0a120c8501fa9507e635a59d785ac6083d,3598c0f3c8bc4aa53386c88086c3137dc1838574e6bf22af73e68b18b96be964,16ca9834864ea3292a72985c66d9afefa1520e622fac920946b3f26f3b2b82a9,unknown,False,2026-08-27T02:32:06.797907+00:00,2026-08-27T02:32:43.243989+00:00,36.446,
19,majority_vote,completed,verification/latest_report_peer_fusion_heldout_18_19_corrected/seed_0019/majority_vote,812851f6db89c410c17dd69bcf38bd0a120c8501fa9507e635a59d785ac6083d,3598c0f3c8bc4aa53386c88086c3137dc1838574e6bf22af73e68b18b96be964,16ca9834864ea3292a72985c66d9afefa1520e622fac920946b3f26f3b2b82a9,unknown,False,2026-08-27T02:32:43.244803+00:00,2026-08-27T02:33:17.974864+00:00,34.73,
19,full_trust,completed,verification/latest_report_peer_fusion_heldout_18_19_corrected/seed_0019/full_trust,812851f6db89c410c17dd69bcf38bd0a120c8501fa9507e635a59d785ac6083d,3598c0f3c8bc4aa53386c88086c3137dc1838574e6bf22af73e68b18b96be964,16ca9834864ea3292a72985c66d9afefa1520e622fac920946b3f26f3b2b82a9,unknown,False,2026-08-27T02:33:17.975589+00:00,2026-08-27T02:33:51.682431+00:00,33.707,
19,trust_fused,completed,verification/latest_report_peer_fusion_heldout_18_19_corrected/seed_0019/trust_fused,812851f6db89c410c17dd69bcf38bd0a120c8501fa9507e635a59d785ac6083d,3598c0f3c8bc4aa53386c88086c3137dc1838574e6bf22af73e68b18b96be964,16ca9834864ea3292a72985c66d9afefa1520e622fac920946b3f26f3b2b82a9,unknown,False,2026-08-27T02:33:51.683219+00:00,2026-08-27T02:34:22.542330+00:00,30.859,
19,source_memory,completed,verification/latest_report_peer_fusion_heldout_18_19_corrected/seed_0019/source_memory,812851f6db89c410c17dd69bcf38bd0a120c8501fa9507e635a59d785ac6083d,3598c0f3c8bc4aa53386c88086c3137dc1838574e6bf22af73e68b18b96be964,16ca9834864ea3292a72985c66d9afefa1520e622fac920946b3f26f3b2b82a9,unknown,False,2026-08-27T02:34:22.543150+00:00,2026-08-27T02:34:59.586163+00:00,37.043,
