seed,method,status,output_directory,scenario_manifest_hash,experiment_config_hash,code_revision_hash,git_commit,git_dirty,started_at,finished_at,duration_seconds,error
26,majority_vote,completed,verification/out_of_sample_seeds_26_29/seed_0026/majority_vote,74f201fafb6be5a1dc57697712c13080ebe02bf2938aaced0c2ecdccfc9871af,addaf9cd965dbe333cfb6290418e8ce42f6ab4855493ec126a934de3c4bfe856,df56c7c357b60479df569479f3b75f857195bbd4076a6d29f520d5eec41f958e,unknown,False,2026-08-26T17:13:23.024319+00:00,2026-08-26T17:13:56.548988+00:00,33.525,
26,full_trust,completed,verification/out_of_sample_seeds_26_29/seed_0026/full_trust,74f201fafb6be5a1dc57697712c13080ebe02bf2938aaced0c2ecdccfc9871af,addaf9cd965dbe333cfb6290418e8ce42f6ab4855493ec126a934de3c4bfe856,df56c7c357b60479df569479f3b75f857195bbd4076a6d29f520d5eec41f958e,unknown,False,2026-08-26T17:13:56.549652+00:00,2026-08-26T17:14:34.875941+00:00,38.326,
26,trust_fused,completed,verification/out_of_sample_seeds_26_29/seed_0026/trust_fused,74f201fafb6be5a1dc57697712c13080ebe02bf2938aaced0c2ecdccfc9871af,addaf9cd965dbe333cfb6290418e8ce42f6ab4855493ec126a934de3c4bfe856,df56c7c357b60479df569479f3b75f857195bbd4076a6d29f520d5eec41f958e,unknown,False,2026-08-26T17:14:34.876968+00:00,2026-08-26T17:15:12.981759+00:00,38.105,
26,source_memory,completed,verification/out_of_sample_seeds_26_29/seed_0026/source_memory,74f201fafb6be5a1dc57697712c13080ebe02bf2938aaced0c2ecdccfc9871af,addaf9cd965dbe333cfb6290418e8ce42f6ab4855493ec126a934de3c4bfe856,df56c7c357b60479df569479f3b75f857195bbd4076a6d29f520d5eec41f958e,unknown,False,2026-08-26T17:15:12.982499+00:00,2026-08-26T17:15:53.625968+00:00,40.643,
27,majority_vote,completed,verification/out_of_sample_seeds_26_29/seed_0027/majority_vote,eb4389a7b80f0d3742d7443e319a0dda383a5525f751a3684f4c83cdaaa37eaf,addaf9cd965dbe333cfb6290418e8ce42f6ab4855493ec126a934de3c4bfe856,df56c7c357b60479df569479f3b75f857195bbd4076a6d29f520d5eec41f958e,unknown,False,2026-08-26T17:15:53.644070+00:00,2026-08-26T17:16:30.780434+00:00,37.136,
27,full_trust,completed,verification/out_of_sample_seeds_26_29/seed_0027/full_trust,eb4389a7b80f0d3742d7443e319a0dda383a5525f751a3684f4c83cdaaa37eaf,addaf9cd965dbe333cfb6290418e8ce42f6ab4855493ec126a934de3c4bfe856,df56c7c357b60479df569479f3b75f857195bbd4076a6d29f520d5eec41f958e,unknown,False,2026-08-26T17:16:30.781629+00:00,2026-08-26T17:17:07.462136+00:00,36.681,
27,trust_fused,completed,verification/out_of_sample_seeds_26_29/seed_0027/trust_fused,eb4389a7b80f0d3742d7443e319a0dda383a5525f751a3684f4c83cdaaa37eaf,addaf9cd965dbe333cfb6290418e8ce42f6ab4855493ec126a934de3c4bfe856,df56c7c357b60479df569479f3b75f857195bbd4076a6d29f520d5eec41f958e,unknown,False,2026-08-26T17:17:07.463500+00:00,2026-08-26T17:17:44.165509+00:00,36.702,
27,source_memory,completed,verification/out_of_sample_seeds_26_29/seed_0027/source_memory,eb4389a7b80f0d3742d7443e319a0dda383a5525f751a3684f4c83cdaaa37eaf,addaf9cd965dbe333cfb6290418e8ce42f6ab4855493ec126a934de3c4bfe856,df56c7c357b60479df569479f3b75f857195bbd4076a6d29f520d5eec41f958e,unknown,False,2026-08-26T17:17:44.166671+00:00,2026-08-26T17:18:24.793967+00:00,40.627,
28,majority_vote,completed,verification/out_of_sample_seeds_26_29/seed_0028/majority_vote,d76e117dd75eafddff51ab8f70335b49197606bf01bd7a42d1192345a623009d,addaf9cd965dbe333cfb6290418e8ce42f6ab4855493ec126a934de3c4bfe856,df56c7c357b60479df569479f3b75f857195bbd4076a6d29f520d5eec41f958e,unknown,False,2026-08-26T17:18:24.810611+00:00,2026-08-26T17:18:59.268589+00:00,34.458,
28,full_trust,completed,verification/out_of_sample_seeds_26_29/seed_0028/full_trust,d76e117dd75eafddff51ab8f70335b49197606bf01bd7a42d1192345a623009d,addaf9cd965dbe333cfb6290418e8ce42f6ab4855493ec126a934de3c4bfe856,df56c7c357b60479df569479f3b75f857195bbd4076a6d29f520d5eec41f958e,unknown,False,2026-08-26T17:18:59.269292+00:00,2026-08-26T17:19:34.116983+00:00,34.848,
28,trust_fused,completed,verification/out_of_sample_seeds_26_29/seed_0028/trust_fused,d76e117dd75eafddff51ab8f70335b49197606bf01bd7a42d1192345a623009d,addaf9cd965dbe333cfb6290418e8ce42f6ab4855493ec126a934de3c4bfe856,df56c7c357b60479df569479f3b75f857195bbd4076a6d29f520d5eec41f958e,unknown,False,2026-08-26T17:19:34.118150+00:00,2026-08-26T17:20:09.654184+00:00,35.536,
28,source_memory,completed,verification/out_of_sample_seeds_26_29/seed_0028/source_memory,d76e117dd75eafddff51ab8f70335b49197606bf01bd7a42d1192345a623009d,addaf9cd965dbe333cfb6290418e8ce42f6ab4855493ec126a934de3c4bfe856,df56c7c357b60479df569479f3b75f857195bbd4076a6d29f520d5eec41f958e,unknown,False,2026-08-26T17:20:09.655350+00:00,2026-08-26T17:20:49.095439+00:00,39.44,
29,majority_vote,completed,verification/out_of_sample_seeds_26_29/seed_0029/majority_vote,4a5eba5398cc53065af01d64da7098089667da8579b0f43c3f55184de0166cc0,addaf9cd965dbe333cfb6290418e8ce42f6ab4855493ec126a934de3c4bfe856,df56c7c357b60479df569479f3b75f857195bbd4076a6d29f520d5eec41f958e,unknown,False,2026-08-26T17:20:49.110701+00:00,2026-08-26T17:21:23.027127+00:00,33.916,
